condition,duration_s,cycles_final,deadline_misses_final,deadline_miss_rate_pct,provision_ok_final,provision_fail_final,bsm_sign_mean_ms,bsm_sign_p95_ms,bsm_sign_max_ms,enroll_mean_ms,enroll_p95_ms,enroll_max_ms,pseudonym_mean_ms,pseudonym_p95_ms,pseudonym_max_ms,crl_check_mean_ms,crl_check_p95_ms,crl_check_max_ms,revoke_request_mean_ms,revoke_request_p95_ms,revoke_request_max_ms
baseline,150.028043067,1512,0,0.0,0,0,0.19264666666666666,0.2532999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60s,150.030171386,1294,5,0.38639876352395675,2,0,0.18671317829457365,0.249,0.298,1364.044069767442,1537.845,1537.845,22595.727930232555,28997.797,28997.797,161.44516279069768,168.545,168.545,0.0,0.0,0.0
12s,150.02944891,1252,5,0.3993610223642172,4,0,0.184688,0.2098,1.029,1130.3145317460314,1384.721,1384.721,23436.53338888888,25734.754,25734.754,333.34719999999993,495.353,495.353,0.0,0.0,0.0
6s,150.030427672,1254,5,0.3987240829346092,5,0,0.18544799999999995,0.23759999999999998,0.347,1175.5196879999996,2040.43,2040.43,20844.288080000002,26709.144,26709.144,145.74295999999998,177.179,177.179,157.76600000000002,157.766,157.766
3s,150.029724306,1331,5,0.3756574004507889,6,0,0.1817894736842105,0.2188,0.306,952.8404210526314,1951.198,1951.198,18014.94138345864,24850.356,24850.356,267.3197819548872,670.283,670.283,147.95699999999997,147.957,147.957
